,word,sen1,sen2,sen3,choice1,choice2,choice3
0,entomology,"The term labrum is used in zoology, of a lip or lip-like part; in entomology it is applied specifically to the upper lip of an insect, the lower lip being termed labium.",The history of the study of insects is sketched under Entomology.,"Thus the reflection of a person in a mirror is known as his ""image""; in popular usage one person is similarly described as ""the very image"" of another; so in entomology the term is applied in its Latin form imago to an insect which, having passed through its larval stages, has achieved its full typical development.",anatomy,antomology,anatomology
1,cadence,"When their breath returned to a more normal cadence and they were no longer perspiring, they rose to leave.","In expressive language development, children first speak in long unintelligible babbles that mimic the cadence and rhythm of adult speech.",I hear the clink of them at the end of every cadence of the Bible verses ' .,rhythm,accident,ending
2,ample,"The trees have ample room to expand on the water side, and each sends forth its most vigorous branch in that direction.","Rain is very scarce, but the canals supply ample water for cultivation and all other purposes.","Parking is ample but during the summer months, it fills quickly.",many,apple,full
3,circumspect,In this situation you need to be very circumspect about claiming interactions.,"But he was certainly a prudent and circumspect ruler of blameless life, possessing, as Arnold of Lubeck (c. 1160-1212) expresses it, ""the sober wisdom of old age even in his tender youth.""",As foreign minister he was cautious and circumspect.,circumference,careful,scupulous
4,bilious,"He had what the doctors termed ""bilious fever.""",The vomitus will be greenish (bilious) because it contains bile from the gallbladder.,"Bilious remittent fever occurs in the summer months, and smallpox prevails from November to March.",biliverdin,cholic,ornery
5,abstract,"They had no abstract ideas; in their minds all was concrete, visible and tangible.",Can I have an abstract of the article?,Choose five abstract nouns relating to recent conversational themes.,metaphysical,summary,brief
6,dearth,"The next danger was from the people, who were infuriated by the dearth of corn.","Between 1831 and 1842 there were six seasons of dearth, approaching in some places to famine.","Other prophets of the same age speak much of dearth and failure of crops, which in Palestine then as now were aggravated by bad government, and were far more serious to a small and isolated community than they could ever have been to the old kingdom.",shortage,death,drought
7,reprobation,,,,,,
8,grunt,,,,,,
9,stringent,,,,,,
10,deprecate,,,,,,
11,disinter,,,,,,
12,scurry,,,,,,
13,unwieldy,,,,,,
14,mangy,,,,,,
15,torpor,,,,,,
16,penury,,,,,,
17,puerile,,,,,,
18,subpoena,,,,,,
19,apotheosis,,,,,,
20,avow,,,,,,
21,distract,,,,,,
22,divine,,,,,,
23,knell,,,,,,
24,remunerative,,,,,,
25,grimace,,,,,,
26,inculcate,,,,,,
27,zephyr,,,,,,
28,stygian,,,,,,
29,milieu,,,,,,
30,entrepreneur,,,,,,
31,sprachgefuhl,,,,,,
32,gerontology,,,,,,
33,awl,,,,,,
34,feminophobia,,,,,,
35,plait,,,,,,
36,dawdle,,,,,,
37,decrepit,,,,,,
38,resurrect,,,,,,
39,babouche,,,,,,
40,cordial,,,,,,
41,atypical,,,,,,
42,austere,,,,,,
43,duplicity,,,,,,
44,coxcomb,,,,,,
45,exact,,,,,,
46,compendium,,,,,,
47,auxiliary,,,,,,
48,summation,,,,,,
49,rebarbative,,,,,,
50,sonnet,,,,,,
51,patriarch,,,,,,
52,battalion,,,,,,
53,amputate,,,,,,
54,integral,,,,,,
55,anchor,,,,,,
56,alectryomancy,,,,,,
57,addle,,,,,,
58,gist,,,,,,
59,genus,,,,,,
60,anecdotage,,,,,,
61,listless,,,,,,
62,flirt,,,,,,
63,obtrude,,,,,,
64,heedless,,,,,,
65,acetic,,,,,,
66,dilapidated,,,,,,
67,aurorean,,,,,,
68,hagiarchy,,,,,,
69,formality,,,,,,
70,sesquipedalian,,,,,,
71,grisly,,,,,,
72,entrance,,,,,,
73,cogent,,,,,,
74,abortive,,,,,,
75,ulterior,,,,,,
76,wistful,,,,,,
77,expository,,,,,,
78,collate,,,,,,
79,poseuse,,,,,,
80,sensitization,,,,,,
81,discriminate,,,,,,
82,efficacy,,,,,,
83,aristocracy,,,,,,
84,vanguard,,,,,,
85,sluggish,,,,,,
86,unintimating,,,,,,
87,bereaved,,,,,,
88,vile,,,,,,
89,indigent,,,,,,
90,propagate,,,,,,
91,novice,,,,,,
92,bacchanalian,,,,,,
93,jumble,,,,,,
94,incoherent,,,,,,
95,doze,,,,,,
96,extradition,,,,,,
97,accost,,,,,,
98,slap,,,,,,
99,pendulous,,,,,,
100,favoritism,,,,,,
101,harass,,,,,,
102,cater,,,,,,
103,grouse,,,,,,
104,ponderous,,,,,,
105,credence,,,,,,
106,nib,,,,,,
107,pant-hoot,,,,,,
108,ramification,,,,,,
109,purport,,,,,,
110,guileless,,,,,,
111,commemorate,,,,,,
112,enlist,,,,,,
113,phoenix,,,,,,
114,grouch,,,,,,
115,defiance,,,,,,
116,ward,,,,,,
117,circuit,,,,,,
118,intrinsic,,,,,,
119,plump,,,,,,
120,rococo,,,,,,
121,outlandish,,,,,,
122,toady,,,,,,
123,headstrong,,,,,,
124,dermatologist,,,,,,
125,imperial,,,,,,
126,pragmatic,,,,,,
127,brochure,,,,,,
128,practicable,,,,,,
129,acclaim,,,,,,
130,parlance,,,,,,
131,astringent,,,,,,
132,chicanery,,,,,,
133,quinch,,,,,,
134,institution,,,,,,
135,adjoin,,,,,,
136,boon,,,,,,
137,suffocate,,,,,,
138,contusion,,,,,,
139,anthropologist,,,,,,
140,reverberate,,,,,,
141,eructation,,,,,,
142,bourgeois,,,,,,
143,prescience,,,,,,
144,ear-bending,,,,,,
145,grandiose,,,,,,
146,dismantle,,,,,,
147,dazzle,,,,,,
148,pell-mell,,,,,,
149,humid,,,,,,
150,dissolution,,,,,,
151,lust,,,,,,
152,iconoclastic,,,,,,
153,talion,,,,,,
154,potion,,,,,,
155,flounder,,,,,,
156,jubilation,,,,,,
157,tumid,,,,,,
158,mana,,,,,,
159,induce,,,,,,
160,plutocracy,,,,,,
161,foolhardy,,,,,,
162,persist,,,,,,
163,unsullied,,,,,,
164,acknowledge,,,,,,
165,denizen,,,,,,
166,truism,,,,,,
167,incumbent,,,,,,
168,rabble,,,,,,
169,fit,,,,,,
170,dilatory,,,,,,
171,annihilate,,,,,,
172,percussion,,,,,,
173,magniloquent,,,,,,
174,feasible,,,,,,
175,pharisee,,,,,,
176,purgatory,,,,,,
177,comprise,,,,,,
178,application,,,,,,
179,hegemony,,,,,,
180,avalanche,,,,,,
181,pestle,,,,,,
182,inextricable,,,,,,
183,curator,,,,,,
184,inconsequential,,,,,,
185,bid,,,,,,
186,projectile,,,,,,
187,unwitting,,,,,,
188,didactic,,,,,,
189,confide,,,,,,
190,hew,,,,,,
191,fluster,,,,,,
192,mass,,,,,,
193,vital,,,,,,
194,plication,,,,,,
195,accretion,,,,,,
196,ruffian,,,,,,
197,haphazard,,,,,,
198,ambulatory,,,,,,
199,dignitary,,,,,,
200,litter,,,,,,
201,hyperopia,,,,,,
202,compile,,,,,,
203,enrapture,,,,,,
204,adjunct,,,,,,
205,polemic,,,,,,
206,pistillation,,,,,,
207,passive,,,,,,
208,irascible,,,,,,
209,impel,,,,,,
210,cession,,,,,,
211,ransack,,,,,,
212,balmy,,,,,,
213,fermentation,,,,,,
214,mural,,,,,,
215,lancet,,,,,,
216,sycophant,,,,,,
217,edifice,,,,,,
218,macaronic,,,,,,
219,bruise,,,,,,
220,totem,,,,,,
221,embellish,,,,,,
222,indisputable,,,,,,
223,resuscitate,,,,,,
224,pivotal,,,,,,
225,eclectic,,,,,,
226,ambience,,,,,,
227,apocalyptic,,,,,,
228,enunciate,,,,,,
229,marked,,,,,,
230,prop,,,,,,
231,menace,,,,,,
232,babble,,,,,,
233,dissipate,,,,,,
234,interim,,,,,,
235,kernel,,,,,,
236,immaculate,,,,,,
237,belligerent,,,,,,
238,stoic,,,,,,
239,beware,,,,,,
240,supple,,,,,,
241,cadaver,,,,,,
242,distichous,,,,,,
243,desuetude,,,,,,
244,barrister,,,,,,
245,gory,,,,,,
246,philanthropist,,,,,,
247,ingrained,,,,,,
248,abash,,,,,,
249,pervicacious,,,,,,
250,discriminating,,,,,,
251,outwit,,,,,,
252,mongrel,,,,,,
253,quadruped,,,,,,
254,plenary,,,,,,
255,plumber,,,,,,
256,impartial,,,,,,
257,viscid,,,,,,
258,aquavit,,,,,,
259,vitiate,,,,,,
260,condescend,,,,,,
261,procrastinate,,,,,,
262,amplify,,,,,,
263,quiescent,,,,,,
264,smarmy,,,,,,
265,mnemonic,,,,,,
266,maelstrom,,,,,,
267,chortle,,,,,,
268,lackadaisical,,,,,,
269,exemplify,,,,,,
270,colloquial,,,,,,
271,convention,,,,,,
272,suspend,,,,,,
273,deranged,,,,,,
274,bromide,,,,,,
275,tendentious,,,,,,
276,bate,,,,,,
277,prey,,,,,,
278,soluble,,,,,,
279,agitprop,,,,,,
280,conspiracy,,,,,,
281,gesticulation,,,,,,
282,imposture,,,,,,
283,extrinsic,,,,,,
